#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|FW02|00|HN2|32.950191|-97.342552|226.5|0.0|0.0|0.0|Titan 4G Accelerometer S/N 856, Centaur S/N 1755|202983.0|1.0|M/S**2|200.0|2016-09-22T20:07:06|2027-12-31T00:00:00
TX|FW02|00|HNZ|32.950191|-97.342552|226.5|0.0|0.0|-90.0|Titan borehole accl,4g, sn 00856,DL centaur 001755|202983.0|1.0|M/S**2|200.0|2016-09-22T20:07:06|2027-12-31T00:00:00
TX|FW03|00|HH1|33.039623|-98.065201|321.7|0.0|0.0|0.0|Trillium 20s Compact S/N 4098, Centaur S/N 1756|2.9947E8|1.0|M/S|100.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW03|00|HH2|33.039623|-98.065201|321.7|0.0|90.0|0.0|Trillium 20s Compact S/N 4098, Centaur S/N 1756|2.9947E8|1.0|M/S|100.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW03|00|HHZ|33.039623|-98.065201|321.7|0.0|0.0|-90.0|Trillium 20s Compact S/N 4098, Centaur S/N 1756|2.9947E8|1.0|M/S|100.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW03|00|HN1|33.039623|-98.065201|321.7|0.0|0.0|0.0|Titan 4G Accelerometer S/N 863, Centaur S/N 1756|202983.0|1.0|M/S**2|200.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW03|00|HN2|33.039623|-98.065201|321.7|0.0|90.0|0.0|Titan 4G Accelerometer S/N 863, Centaur S/N 1756|202983.0|1.0|M/S**2|200.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW03|00|HNZ|33.039623|-98.065201|321.7|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 863, Centaur S/N 1756|202983.0|1.0|M/S**2|200.0|2016-10-17T19:54:04|2027-12-31T00:00:00
TX|FW04||HH1|32.84763|-96.923248|146.0|0.0|0.0|0.0|Trillium 20s post hole with Centaur Digitizer|2.98993E8|1.0|M/S|100.0|2016-10-07T21:14:14|2599-12-31T23:59:59
TX|FW04||HH2|32.84763|-96.923248|146.0|0.0|0.0|0.0|Trillium 20s post hole with Centaur Digitizer|2.98993E8|1.0|M/S|100.0|2016-10-07T21:14:16|2599-12-31T23:59:59
TX|FW04||HHZ|32.84763|-96.923248|146.0|0.0|0.0|0.0|Trillium 20s post hole with Centaur Digitizer|2.98993E8|1.0|M/S|100.0|2016-10-07T21:14:13|2599-12-31T23:59:59
TX|FW04||HN1|32.84763|-96.923248|146.0|0.0|0.0|0.0|Titan 4g, post hole, with Centaur datalogger|202983.0|1.0|M/S**2|200.0|2016-10-07T21:14:18|2599-12-31T23:59:59
TX|FW04||HN2|32.84763|-96.923248|146.0|0.0|0.0|0.0|Titan 4g, post hole, with Centaur datalogger|202983.0|1.0|M/S**2|200.0|2016-10-07T21:14:19|2599-12-31T23:59:59
TX|FW04||HNZ|32.84763|-96.923248|146.0|0.0|0.0|0.0|Titan 4g, post hole, with Centaur datalogger|202983.0|1.0|M/S**2|200.0|2016-10-07T21:14:17|2599-12-31T23:59:59
TX|FW04|00|HH1|32.84763|-96.923248|144.8|0.0|0.0|0.0|Trillium 20s Compact S/N 4117, Centaur S/N 1757|2.98993E8|1.0|M/S|100.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW04|00|HH2|32.84763|-96.923248|144.8|0.0|90.0|0.0|Trillium 20s Compact S/N 4117, Centaur S/N 1757|2.98993E8|1.0|M/S|100.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW04|00|HHZ|32.84763|-96.923248|144.8|0.0|0.0|-90.0|Trillium 20s Compact S/N 4117, Centaur S/N 1757|2.98993E8|1.0|M/S|100.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW04|00|HN1|32.84763|-96.923248|144.8|0.0|0.0|0.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW04|00|HN2|32.84763|-96.923248|144.8|0.0|90.0|0.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW04|00|HNZ|32.84763|-96.923248|144.8|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-09-29T00:00:00|2599-12-31T23:59:59
TX|FW05|00|HH1|32.98867|-96.747078|207.3|0.0|0.0|0.0|Trillium 20s Compact S/N 4111, Centaur S/N 1758|2.98993E8|1.0|M/S|100.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW05|00|HH2|32.98867|-96.787079|207.3|0.0|90.0|0.0|Trillium 20s Compact S/N 4111, Centaur S/N 1758|2.98993E8|1.0|M/S|100.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW05|00|HHZ|32.98867|-96.787079|207.3|0.0|0.0|-90.0|Trillium 20s Compact S/N 4111, Centaur S/N 1758|2.98993E8|1.0|M/S|100.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW05|00|HN1|32.98867|-96.787079|207.3|0.0|0.0|0.0|Titan 4G Accelerometer S/N 881, Centaur S/N 1758|202983.0|1.0|M/S**2|200.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW05|00|HN2|32.98867|-96.787079|207.3|0.0|90.0|0.0|Titan 4G Accelerometer S/N 881, Centaur S/N 1758|202983.0|1.0|M/S**2|200.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW05|00|HNZ|32.98867|-96.787079|207.3|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 881, Centaur S/N 1758|202983.0|1.0|M/S**2|200.0|2016-11-16T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HH1|32.972561|-97.556931|233.0|0.0|0.0|0.0|Trillium 20s compact S/N 4108, Centaur S/N 1762|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HH2|32.972561|-97.556931|233.0|0.0|90.0|0.0|Trillium 20s compact S/N 4108, Centaur S/N 1762|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HHZ|32.972561|-97.556931|233.0|0.0|0.0|-90.0|Trillium 20s compact S/N 4108, Centaur S/N 1762|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HN1|32.972561|-97.556931|233.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 871, Centaur S/N 1762|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HN2|32.972561|-97.556931|233.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 871, Centaur S/N 1762|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW06|00|HNZ|32.972561|-97.556931|233.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 871, Centaur S/N 1762|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HH1|32.702465|-97.786095|310.9|0.0|0.0|0.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HH2|32.702465|-97.786095|310.9|0.0|90.0|0.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HHZ|32.702465|-97.786095|310.9|0.0|0.0|-90.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HN1|32.702465|-97.786095|310.9|0.0|0.0|0.0|Titan 4G Acceleromter S/N 863, Centaur S/N 1760|202983.0|1.0|M/S**2|200.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HN2|32.702465|-97.786095|310.9|0.0|90.0|0.0|Titan 4G Acceleromter S/N 863, Centaur S/N 1760|202983.0|1.0|M/S**2|200.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW07|00|HNZ|32.702465|-97.786095|310.9|0.0|0.0|-90.0|Titan 4G Acceleromter S/N 863, Centaur S/N 1760|202983.0|1.0|M/S**2|200.0|2016-10-19T00:00:00|2027-12-31T00:00:00
TX|FW08|00|HH1|32.488098|-97.112129|184.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4131, Centaur S/N 1626|2.98993E8|1.0|M/S|100.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW08|00|HH2|32.488098|-97.112129|184.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4131, Centaur S/N 1626|2.98993E8|1.0|M/S|100.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW08|00|HHZ|32.488098|-97.112129|184.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4131, Centaur S/N 1626|2.98993E8|1.0|M/S|100.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW08|00|HN1|32.488098|-97.112129|184.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 862, Centaur S/N 1626|202983.0|1.0|M/S**2|200.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW08|00|HN2|32.488098|-97.112129|184.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 862, Centaur S/N 1626|202983.0|1.0|M/S**2|200.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW08|00|HNZ|32.488098|-97.112129|184.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 862, Centaur S/N 1626|202983.0|1.0|M/S**2|200.0|2018-05-26T00:00:00|2018-11-14T23:59:59
TX|FW09|00|HH1|32.922821|-96.913925|310.9|0.0|0.0|0.0|Trillium 20s Compact S/N 4107, Centaur S/N 1763|2.98993E8|1.0|M/S|100.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW09|00|HH2|32.922821|-96.913925|310.9|0.0|90.0|0.0|Trillium 20s Compact S/N 4107, Centaur S/N 1763|2.98993E8|1.0|M/S|100.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW09|00|HHZ|32.922821|-96.913925|310.9|0.0|0.0|-90.0|Trillium 20s Compact S/N 4107, Centaur S/N 1763|2.98993E8|1.0|M/S|100.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW09|00|HN1|32.922821|-96.913925|310.9|0.0|0.0|0.0|Titan 4G Accelerometer S/N 885, Centaur S/N 1763|202983.0|1.0|M/S**2|200.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW09|00|HN2|32.922821|-96.913925|310.9|0.0|90.0|0.0|Titan 4G Accelerometer S/N 885, Centaur S/N 1763|202983.0|1.0|M/S**2|200.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW09|00|HNZ|32.922821|-96.913925|310.9|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 885, Centaur S/N 1763|202983.0|1.0|M/S**2|200.0|2016-09-30T00:00:00|2599-12-31T23:59:59
TX|FW11|00|HH1|32.722729|-97.127869|197.5|0.0|0.0|0.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW11|00|HH2|32.722729|-97.127869|197.5|0.0|90.0|0.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW11|00|HHZ|32.722729|-97.127869|197.5|0.0|0.0|-90.0|Trillium 20s Compact S/N 4109, Centaur S/N 1765|2.98993E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW11|00|HN1|32.722729|-97.127869|197.5|0.0|0.0|0.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW11|00|HN2|32.722729|-97.127869|197.5|0.0|90.0|0.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW11|00|HNZ|32.722729|-97.127869|197.5|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 870, Centaur S/N 1765|202983.0|1.0|M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HH1|32.499077|-97.148598|203.9|0.0|0.0|0.0|Trillium 20s Compact S/N 4112, Centaur S/N 1760|2.9947E8|1.0|M/S|100.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HH2|32.499077|-97.148598|203.9|0.0|90.0|0.0|Trillium 20s Compact S/N 4112, Centaur S/N 1760|2.9947E8|1.0|M/S|100.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HHZ|32.499077|-97.148598|203.9|0.0|0.0|-90.0|Trillium 20s Compact S/N 4112, Centaur S/N 1760|2.9947E8|1.0|M/S|100.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HN1|32.499077|-97.148598|203.9|0.0|0.0|0.0|Titan 4G Accelerometer S/N 874, Centaur S/N 1766|202983.0|1.0|M/S**2|200.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HN2|32.499077|-97.148598|203.9|0.0|90.0|0.0|Titan 4G Accelerometer S/N 874, Centaur S/N 1766|202983.0|1.0|M/S**2|200.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW12|00|HNZ|32.499077|-97.148598|203.9|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 874, Centaur S/N 1766|202983.0|1.0|M/S**2|200.0|2016-09-22T00:00:00|2027-12-31T00:00:00
TX|FW13|00|HH1|32.351719|-97.431122|259.0|0.0|0.0|0.0|Trillium 120s Compact Centaur S/N 0237|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW13|00|HH2|32.351719|-97.431122|259.0|0.0|90.0|0.0|Trillium 120s Compact Centaur S/N 0237|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW13|00|HHZ|32.351719|-97.431122|259.0|0.0|0.0|-90.0|Trillium 120s Compact Centaur S/N 0237|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW14|00|HH1|32.399101|-97.192299|219.0|0.0|0.0|0.0|Trillium 120s Compact 2360 Centaur 0191|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW14|00|HH2|32.399101|-97.192299|219.0|0.0|90.0|0.0|Trillium 120s Compact 2360 Centaur 0191|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW14|00|HHZ|32.399101|-97.192299|219.0|0.0|0.0|-90.0|Trillium 120s Compact 2360 Centaur 0191|2.9947E8|1.0|M/S|200.0|2016-11-14T00:00:00|2027-12-31T00:00:00
TX|FW15|00|HH1|32.704399|-97.369499|192.0|0.0|0.0|0.0|Trillium Compact S/N 2389, Centaur S/N 0249|2.98993E8|1.0|M/S|200.0|2017-04-12T00:00:00|2027-12-31T00:00:00
TX|FW15|00|HH2|32.704399|-97.369499|192.0|0.0|90.0|0.0|Trillium Compact S/N 2389, Centaur S/N 0249|2.98993E8|1.0|M/S|200.0|2017-04-12T00:00:00|2027-12-31T00:00:00
TX|FW15|00|HHZ|32.704399|-97.369499|192.0|0.0|0.0|-90.0|Trillium Compact S/N 2389, Centaur S/N 0249|2.98993E8|1.0|M/S|200.0|2017-04-12T00:00:00|2027-12-31T00:00:00
TX|FW16|00|HH1|32.48187|-96.89716|215.0|0.0|0.0|0.0|Trillium 20s Compact 2361 Centaur 0209|2.98993E8|1.0|m/s|200.0|2016-11-15T00:00:00|2019-06-07T20:00:00
TX|FW16|00|HH2|32.48187|-96.89716|215.0|0.0|90.0|0.0|Trillium 20s Compact 2361 Centaur 0209|2.98993E8|1.0|m/s|200.0|2016-11-15T00:00:00|2019-06-07T20:00:00
TX|FW16|00|HHE|32.4818|-96.897095|216.0|0.0|90.0|0.0|Guralp 40T S/N - T43879, Minimus S/N MIN-C659|409579.0|1.0|m/s|200.0|2019-06-07T21:00:00|2599-12-31T23:59:59
TX|FW16|00|HHN|32.4818|-96.897095|216.0|0.0|0.0|0.0|Guralp 40T S/N - T43879, Minimus S/N MIN-C659|409710.0|1.0|m/s|200.0|2019-06-07T21:00:00|2599-12-31T23:59:59
TX|FW16|00|HHZ|32.48187|-96.89716|215.0|0.0|0.0|-90.0|Trillium 20s Compact 2361 Centaur 0209|2.98993E8|1.0|m/s|200.0|2016-11-15T00:00:00|2019-06-07T20:00:00
TX|FW16|00|HHZ|32.4818|-96.897095|216.0|0.0|0.0|-90.0|Guralp 40T S/N - T43879, Minimus S/N MIN-C659|409615.0|1.0|m/s|200.0|2019-06-07T21:00:00|2599-12-31T23:59:59
TX|HBVL|00|HH1|27.064992|-98.669634|155.0|6.1|213.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-15T00:00:00|2599-12-31T23:59:59
TX|HBVL|00|HH2|27.064992|-98.669634|155.0|6.1|303.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-15T00:00:00|2599-12-31T23:59:59
TX|HBVL|00|HHZ|27.064992|-98.669634|155.0|6.1|0.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-15T00:00:00|2599-12-31T23:59:59
TX|HNDO|00|HH1|29.5288|-99.28081|381.0|5.7912|216.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-16T00:00:00|2599-12-31T23:59:59
TX|HNDO|00|HH2|29.5288|-99.28081|381.0|5.7912|306.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-16T00:00:00|2599-12-31T23:59:59
TX|HNDO|00|HHZ|29.5288|-99.28081|381.0|5.7912|216.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-16T00:00:00|2599-12-31T23:59:59
TX|HNVL|00|HH1|30.75643|-95.466664|87.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|200.0|2017-04-06T21:41:12|2021-12-09T19:15:39
TX|HNVL|00|HH2|30.75643|-95.466664|87.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2017-04-06T21:41:12|2021-12-09T19:15:39
TX|HNVL|00|HHZ|30.75643|-95.466664|87.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2017-04-06T21:41:12|2021-12-09T19:15:39
TX|INDO|00|HHE|28.467247|-100.298344|721.0|0.0|90.0|0.0||3.07377E8|1.0|M/S|200.0|2021-05-20T13:00:00|2025-07-20T16:41:03
TX|INDO|00|HHN|28.467247|-100.298344|721.0|0.0|0.0|0.0||3.07377E8|1.0|M/S|200.0|2021-05-20T13:00:00|2025-07-20T16:40:44
TX|INDO|00|HHZ|28.467247|-100.298344|721.0|0.0|0.0|-90.0||3.07377E8|1.0|M/S|200.0|2021-05-20T13:00:00|2025-07-20T16:41:04
TX|MB01|00|HH1|31.667734|-102.08291|859.0|0.0|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T04:00:00|2023-01-10T18:00:00
TX|MB01|00|HH2|31.667734|-102.08291|859.0|0.0|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T04:00:00|2023-01-10T18:00:00
TX|MB01|00|HHE|31.667734|-102.08291|859.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-01-10T18:02:09|2599-12-31T23:59:59
TX|MB01|00|HHN|31.667734|-102.08291|859.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-01-10T18:02:09|2599-12-31T23:59:59
TX|MB01|00|HHZ|31.667734|-102.08291|859.0|0.0|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T04:00:00|2023-01-10T18:00:00
TX|MB01|00|HHZ|31.667734|-102.08291|859.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-01-10T18:02:09|2599-12-31T23:59:59
TX|MB02|00|HH1|31.19806|-102.037907|767.74|0.5|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T00:00:00|2019-08-21T18:30:00
TX|MB02|00|HH1|31.19806|-102.037907|767.74|0.5|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-10-02T00:00:00|2599-12-31T23:59:59
TX|MB02|00|HH2|31.19806|-102.037907|767.74|0.5|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T00:00:00|2019-08-21T18:30:00
TX|MB02|00|HH2|31.19806|-102.037907|767.74|0.5|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-10-02T00:00:00|2599-12-31T23:59:59
TX|MB02|00|HHZ|31.19806|-102.037907|767.74|0.5|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T00:00:00|2019-08-21T18:30:00
TX|MB02|00|HHZ|31.19806|-102.037907|767.74|0.5|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-10-02T00:00:00|2599-12-31T23:59:59
TX|MB03|00|HHE|31.741898|-100.615009|734.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-04-19T12:00:00|2033-04-20T22:35:03
TX|MB03|00|HHN|31.741898|-100.615009|734.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-04-19T12:00:00|2033-04-20T22:35:03
TX|MB03|00|HHZ|31.741898|-100.615009|734.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-04-19T12:00:00|2033-04-20T22:35:03
TX|MB04|00|HH1|32.62542|-102.48802|956.0|0.0|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T19:00:00|2023-06-14T19:23:00
TX|MB04|00|HH2|32.62542|-102.48802|956.0|0.0|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T19:00:00|2023-06-14T19:23:00
TX|MB04|00|HHE|32.62542|-102.48802|956.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.245779978E8|1.0|M/S|100.0|2023-06-14T19:44:00|2599-12-31T23:59:59
TX|MB04|00|HHN|32.62542|-102.48802|956.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.284698174E8|1.0|M/S|100.0|2023-06-14T19:44:00|2599-12-31T23:59:59
TX|MB04|00|HHZ|32.62542|-102.48802|956.0|0.0|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2018-11-16T19:00:00|2023-06-14T19:23:00
TX|MB04|00|HHZ|32.62542|-102.48802|956.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.2185255E8|1.0|M/S|100.0|2023-06-14T19:44:00|2599-12-31T23:59:59
TX|MB05|00|HH1|32.62654|-101.859716|882.0|0.0|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T00:00:00|2021-09-21T15:00:00
TX|MB05|00|HH1|32.62654|-101.859716|882.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-09-21T15:01:00|2022-11-17T14:00:00
TX|MB05|00|HH2|32.62654|-101.859716|882.0|0.0|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T00:00:00|2021-09-21T15:00:00
TX|MB05|00|HH2|32.62654|-101.859716|882.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-09-21T15:01:00|2022-11-17T14:00:00
TX|MB05|00|HHE|32.62654|-101.859716|882.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-17T15:00:00|2599-12-31T23:59:59
TX|MB05|00|HHN|32.62654|-101.859716|882.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-17T15:00:00|2599-12-31T23:59:59
TX|MB05|00|HHZ|32.62654|-101.859716|882.0|0.0|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-03-01T00:00:00|2021-09-21T15:00:00
TX|MB05|00|HHZ|32.62654|-101.859716|882.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-09-21T15:01:00|2022-11-17T14:00:00
TX|MB05|00|HHZ|32.62654|-101.859716|882.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-17T15:00:00|2599-12-31T23:59:59
TX|MB06|00|HH1|31.977983|-101.799976|801.0|0.0|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-02-28T02:00:00|2022-03-26T19:34:00
TX|MB06|00|HH2|31.977983|-101.799976|801.0|0.0|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-02-28T02:00:00|2022-03-26T19:34:00
TX|MB06|00|HHE|31.977983|-101.799976|801.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.573641365E8|1.0|M/S|200.0|2022-03-26T19:36:26|2599-12-31T23:59:59
TX|MB06|00|HHN|31.977983|-101.799976|801.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.570387053E8|1.0|M/S|200.0|2022-03-26T19:36:26|2599-12-31T23:59:59
TX|MB06|00|HHZ|31.977983|-101.799976|801.0|0.0|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-02-28T02:00:00|2022-03-26T19:34:00
TX|MB06|00|HHZ|31.977983|-101.799976|801.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.594387604E8|1.0|M/S|200.0|2022-03-26T19:36:26|2599-12-31T23:59:59
TX|MB07|00|HH1|32.00061|-102.25277|880.0|0.0|0.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-07-25T17:00:00|2022-12-06T14:00:00
TX|MB07|00|HH1|32.00061|-102.25277|880.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2022-12-06T17:00:00|2030-12-06T17:08:05
TX|MB07|00|HH2|32.00061|-102.25277|880.0|0.0|90.0|0.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-07-25T17:00:00|2022-12-06T14:00:00
TX|MB07|00|HH2|32.00061|-102.25277|880.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2022-12-06T17:00:00|2030-12-06T17:08:05
TX|MB07|00|HHZ|32.00061|-102.25277|880.0|0.0|0.0|-90.0|Triaxial Broadband Sensor|4.651527276E9|0.05|M/S|100.0|2019-07-25T17:00:00|2022-12-06T14:00:00
